id,price
24366684,168.80151155678274
20329256,75.96991734906419
27087563,46.59574820353721
21995708,63.73578316535948
19372467,134.89160091890827
22353333,66.17608596897809
28379601,33.47585896516788
19654137,110.78852857240159
16750987,242.32362567690845
14102086,44.73845664296122
22076261,48.6110616455937
19010423,42.683059066897904
18891945,82.45260833838871
15327070,58.55106636370302
21211749,60.84163540715586
22162216,33.44851568654643
24207100,35.28393017862743
20301127,156.21016644060717
16905874,34.35951534959729
17307705,93.3992499942705
15440922,38.298475411512
26446058,62.13292312101794
15129471,101.6938009670324
24218262,29.97577915381988
27297397,99.80012773722692
24344625,197.83159865684277
24665069,47.405417134718256
17511543,97.02449285060536
19433612,38.42514750026864
27028910,36.1624003402196
27651225,198.59673247731763
17208562,113.11408510025728
13670366,38.26978010791187
25370684,111.3831934108273
20663599,60.12686950595745
19223424,43.26343468800067
26055550,160.04158671201233
13614242,256.6771178380994
20595015,44.93545024596793
24871471,31.101232209031817
23620712,117.90433390132439
21261709,39.36569832407296
22115982,97.9684261307969
20256005,150.87087925278388
19617790,130.41280937553586
28024155,265.8727119500687
21341738,141.40558113171528
24653800,27.17455673733777
19116737,43.2823634332341
24384099,153.30751147936826
19568546,64.32418286273096
29303752,118.59065589275849
25630270,429.476486760541
20824511,30.9830910862578
28901031,61.07130994633773
20510909,210.63537304475386
18613161,45.27712496115641
17746699,119.12177918914412
27598894,56.722722957215986
26017811,85.54738264052577
29792855,140.43317684068361
14599966,34.809024222503474
28809152,127.56037440086749
24011653,43.71660341078636
19082527,43.78041789772457
23685393,33.125560308207355
27188448,89.38059307641119
28361908,54.06319743910151
15368180,17.17165218876472
28766476,133.21436390958843
23516532,64.7344990608244
19940580,47.125884895616984
23435791,200.06909175649386
26327006,164.56358582982358
29232080,53.2494654186509
21271507,96.93158386466666
28107457,109.58691057601516
25512474,179.0732129257123
16460882,184.14542795650084
25447428,48.63267449588067
16384059,193.76678630738263
28376505,58.736521691514035
22979300,38.52641690909708
26950119,36.815562098369874
25514443,29.641132011893827
21993558,94.19070388557716
20393727,51.27083858357313
15467163,61.52950719799561
27419629,137.2196927224814
27955148,171.2085910007957
18805905,182.57777184486508
21721138,88.00210566993894
21784992,121.41874823542665
13954304,108.81708373166283
18656953,136.4432151774788
17301636,58.70137100445379
27192329,110.62985171028225
25768341,96.58012881861531
29254572,82.26085598111995
26747137,118.8687686367994
27343659,108.82370390094633
19786739,130.92202687078466
22854749,173.0952288200192
14034504,158.76753932159377
23745472,197.6156819448362
17175811,18.889447187010987
27057992,38.19864704391689
20751213,46.51565862152446
21855837,58.45426583612158
22060962,111.50361203954763
27126689,114.37583143593345
26316275,49.55798050155374
26650214,46.46621170050184
28359368,32.261487644890934
22321452,186.94943565994
29251649,182.35330950151123
23990150,97.90562169808379
19341661,96.50278386986443
14795298,137.4698121677629
29785700,137.91554212428866
24064226,45.17825823641997
29273512,469.9353323822063
22335919,17.175715525659996
13590209,35.86597476603683
20448973,102.39238352219176
21857886,122.11080736892978
19224457,112.42650478601172
23691289,59.179678695477946
20683022,36.01817145942962
18921182,43.40124435596778
22806721,98.71145543497227
22220673,53.88700058485519
29299602,933.5619610484588
26298244,158.3088856794338
13921121,64.62037491576652
19505749,37.88789172653996
25151555,108.35118205432745
19713339,111.93059371834525
17711931,123.71596816205904
29780527,126.4658187890457
28698994,156.60350898022992
18684517,105.76808253949041
27893304,151.71091951917694
25949158,169.26067542175886
24666263,56.35468531572378
21420772,108.61494370284724
22567214,28.120966623634583
17976297,86.82168748049573
22479379,283.1871483162529
21858915,111.81538923883674
22009480,28.765444009810988
18830459,224.5019894526231
25452685,27.492028580617653
23236068,36.643486626425656
18806632,104.02041746658725
28579899,48.33335424525878
16882658,94.92894119511712
29459528,52.91777611810408
29354547,55.87234609977278
23820044,109.34738126056487
27425983,71.69612672124542
25177092,169.3167389118093
29537897,39.92596148734328
23784808,35.83616659691992
25760575,27.10378436464588
24159832,51.49682690681713
20115554,88.65704212461755
18698926,125.6082059553924
17773415,220.40236625312616
15279984,144.39788693893516
20420765,41.48974786916674
17636558,93.07367726471307
24465210,282.9922230706525
23727374,103.78097689415223
27977305,227.439071877337
15534410,91.99241679780957
26265965,37.965574704087544
28858681,62.20457708884412
27860444,18.006798943602647
13876062,27.94905815202449
20137584,141.8037206535335
28597560,212.5737413981386
13691322,91.64372924511493
16646245,209.15714513769157
19693610,22.436600964438753
24979121,32.453406973324974
20345388,69.15937410594772
25130958,107.00383141472531
24816619,84.39111990117651
14089479,27.783511856093284
28468210,126.62756946428081
24753694,172.2338321536693
26075893,91.55621142583746
18054089,105.10426593330742
20750134,117.1407174965169
19396238,42.772681493225924
25446214,61.24243758929367
18700107,44.61750613263106
16763836,102.74193146574777
24961392,117.9979735057833
24527666,112.95476599224592
25655643,36.573420929918996
21560316,31.96450332058446
24560290,15.939964989640288
19728894,27.724318570628128
16595487,64.87103987776224
29793118,33.058805041496036
19436122,24.247420169557884
18541798,107.58897801852774
14663488,170.9755643595207
29338658,121.87495295157449
17342990,65.19958134911157
26753208,74.39918732134862
19699919,169.69645227191097
16279589,28.99946898044703
15015637,44.73673664124289
28710477,68.20258484718448
19240423,96.29945559086902
15145651,52.13241076618182
27704429,165.90669583879287
19238802,51.922577021356595
21572892,28.460154878698177
16350711,44.941501361236334
28959506,89.65623118649836
23679612,143.11048457025413
28754442,46.81241187755699
24010151,128.11952487818903
24285857,63.748729172752185
29207262,62.77165344446904
